true,active_to_passive,certainty_to_uncertainty,formalization,negation,past_to_future,question
active_to_passive,0.365,0.135,0.235,0.265,0.0,0.0
certainty_to_uncertainty,0.0,0.965,0.0,0.015,0.01,0.01
formalization,0.0,0.015,0.985,0.0,0.0,0.0
negation,0.0,0.025,0.0,0.975,0.0,0.0
past_to_future,0.02,0.72,0.015,0.21,0.035,0.0
question,0.0,0.08,0.0,0.06,0.0,0.86
