source_set,prompt_style,control,question_mark_rate,mean_content_preservation,question_and_preserved_rate,target_marker_rate,other_marker_rate,rows
in_template_test,copy_sentence,negative_target,0.0,0.8541666666666666,0.0,0.1625,0.1625,80
in_template_test,copy_sentence,none,0.0,0.825,0.0,0.05,0.05,80
in_template_test,copy_sentence,random_norm,0.0,0.6958333333333333,0.0,0.175,0.175,80
in_template_test,copy_sentence,target,0.4625,0.6041666666666667,0.275,0.4875,0.15,80
in_template_test,copy_sentence,wrong_class,0.0,0.8666666666666666,0.0,0.1375,0.1375,80
in_template_test,quoted_echo,negative_target,0.0,0.04583333333333333,0.0,0.1,0.1,80
in_template_test,quoted_echo,none,0.0,0.075,0.0,0.075,0.925,80
in_template_test,quoted_echo,random_norm,0.0,0.12083333333333332,0.0,0.1125,0.4,80
in_template_test,quoted_echo,target,0.45,0.004166666666666667,0.0,0.45,0.875,80
in_template_test,quoted_echo,wrong_class,0.0,0.12083333333333332,0.0,0.075,0.925,80
in_template_test,repeat_sentence,negative_target,0.0,0.8458333333333334,0.0,0.25,0.25,80
in_template_test,repeat_sentence,none,0.0,0.9166666666666666,0.0,0.125,0.125,80
in_template_test,repeat_sentence,random_norm,0.0,0.8458333333333334,0.0,0.1375,0.1375,80
in_template_test,repeat_sentence,target,0.4875,0.8625,0.3875,0.5375,0.0875,80
in_template_test,repeat_sentence,wrong_class,0.0,0.9041666666666666,0.0,0.125,0.125,80
in_template_test,same_sentence,negative_target,0.0,0.925,0.0,0.075,0.075,80
in_template_test,same_sentence,none,0.0,1.0,0.0,0.0,0.0,80
in_template_test,same_sentence,random_norm,0.0,0.9125,0.0,0.0875,0.0875,80
in_template_test,same_sentence,target,0.475,0.9666666666666666,0.4625,0.475,0.0125,80
in_template_test,same_sentence,wrong_class,0.0,0.9791666666666666,0.0,0.0375,0.0375,80
out_of_template_freeform,copy_sentence,negative_target,0.0,0.7541666666666667,0.0,0.3125,0.3125,80
out_of_template_freeform,copy_sentence,none,0.0,0.75,0.0,0.175,0.175,80
out_of_template_freeform,copy_sentence,random_norm,0.0,0.6166666666666667,0.0,0.1625,0.175,80
out_of_template_freeform,copy_sentence,target,0.4875,0.35416666666666663,0.1125,0.5125,0.3875,80
out_of_template_freeform,copy_sentence,wrong_class,0.0,0.7708333333333333,0.0,0.1625,0.1875,80
out_of_template_freeform,quoted_echo,negative_target,0.0,0.016666666666666666,0.0,0.0125,0.0125,80
out_of_template_freeform,quoted_echo,none,0.0,0.075,0.0,0.1,0.575,80
out_of_template_freeform,quoted_echo,random_norm,0.0,0.07083333333333333,0.0,0.0875,0.2625,80
out_of_template_freeform,quoted_echo,target,0.25,0.004166666666666667,0.0,0.25,0.5125,80
out_of_template_freeform,quoted_echo,wrong_class,0.0,0.075,0.0,0.0875,0.6125,80
out_of_template_freeform,repeat_sentence,negative_target,0.0,0.8208333333333334,0.0,0.2,0.2125,80
out_of_template_freeform,repeat_sentence,none,0.0,0.9166666666666666,0.0,0.075,0.1,80
out_of_template_freeform,repeat_sentence,random_norm,0.0,0.7291666666666667,0.0,0.2625,0.3125,80
out_of_template_freeform,repeat_sentence,target,0.4125,0.9041666666666666,0.3125,0.4375,0.15,80
out_of_template_freeform,repeat_sentence,wrong_class,0.0,0.925,0.0,0.1125,0.1375,80
out_of_template_freeform,same_sentence,negative_target,0.0,0.8458333333333334,0.0,0.225,0.225,80
out_of_template_freeform,same_sentence,none,0.0,1.0,0.0,0.0,0.0,80
out_of_template_freeform,same_sentence,random_norm,0.0,0.9083333333333334,0.0,0.0625,0.075,80
out_of_template_freeform,same_sentence,target,0.4375,0.9041666666666666,0.3875,0.4375,0.075,80
out_of_template_freeform,same_sentence,wrong_class,0.0,1.0,0.0,0.0,0.0,80
