model,target_class,source_set,prompt_style,control,layer,gain,question_mark_rate,preserved_strict_rate,mean_content_preservation,strict_question_and_preserved_rate,broad_target_marker_rate,broad_target_and_preserved_rate,rows
distilgpt2,question,out_of_template_freeform,copy_sentence,negative_target,2,1.0,0.0,0.375,0.5009424603174603,0.0,0.8,0.225,40
distilgpt2,question,out_of_template_freeform,copy_sentence,none,2,0.0,0.0,0.475,0.594047619047619,0.0,0.55,0.275,40
distilgpt2,question,out_of_template_freeform,copy_sentence,random_norm,2,1.0,0.0,0.075,0.18874007936507936,0.0,0.35,0.025,40
distilgpt2,question,out_of_template_freeform,copy_sentence,target,2,1.0,0.75,0.05,0.13834325396825395,0.025,0.825,0.05,40
distilgpt2,question,out_of_template_freeform,copy_sentence,wrong_class,2,1.0,0.0,0.525,0.6092261904761905,0.0,0.6,0.3,40
distilgpt2,question,out_of_template_freeform,repeat_sentence,negative_target,2,1.0,0.0,0.425,0.5461309523809523,0.0,0.725,0.25,40
distilgpt2,question,out_of_template_freeform,repeat_sentence,none,2,0.0,0.0,0.625,0.7542162698412699,0.0,0.575,0.3,40
distilgpt2,question,out_of_template_freeform,repeat_sentence,random_norm,2,1.0,0.0,0.1,0.27693452380952377,0.0,0.5,0.05,40
distilgpt2,question,out_of_template_freeform,repeat_sentence,target,2,1.0,0.725,0.175,0.3296626984126984,0.15,0.8,0.175,40
distilgpt2,question,out_of_template_freeform,repeat_sentence,wrong_class,2,1.0,0.0,0.625,0.7524305555555555,0.0,0.575,0.3,40
distilgpt2,question,out_of_template_freeform,same_sentence,negative_target,2,1.0,0.0,0.375,0.5336309523809524,0.0,0.725,0.175,40
distilgpt2,question,out_of_template_freeform,same_sentence,none,2,0.0,0.0,0.8,0.8501984126984127,0.0,0.575,0.4,40
distilgpt2,question,out_of_template_freeform,same_sentence,random_norm,2,1.0,0.0,0.25,0.41473214285714277,0.0,0.475,0.1,40
distilgpt2,question,out_of_template_freeform,same_sentence,target,2,1.0,0.8,0.3,0.46741071428571423,0.225,0.85,0.275,40
distilgpt2,question,out_of_template_freeform,same_sentence,wrong_class,2,1.0,0.0,0.775,0.8403769841269841,0.0,0.55,0.35,40
