model,pooling,representation,classifier,accuracy,n_base,n_train,n_test
bert-base-uncased,mean,x_only,logreg,0.16666666666666666,150,1800,3600
bert-base-uncased,mean,x_only,linear_svc,0.16666666666666666,150,1800,3600
bert-base-uncased,mean,y_only,logreg,0.8602777777777778,150,1800,3600
bert-base-uncased,mean,y_only,linear_svc,0.8805555555555555,150,1800,3600
bert-base-uncased,mean,concat,logreg,0.8725,150,1800,3600
bert-base-uncased,mean,concat,linear_svc,0.885,150,1800,3600
bert-base-uncased,mean,delta,logreg,0.8844444444444445,150,1800,3600
bert-base-uncased,mean,delta,linear_svc,0.8958333333333334,150,1800,3600
bert-base-uncased,cls,x_only,logreg,0.16666666666666666,150,1800,3600
bert-base-uncased,cls,x_only,linear_svc,0.16666666666666666,150,1800,3600
bert-base-uncased,cls,y_only,logreg,0.6780555555555555,150,1800,3600
bert-base-uncased,cls,y_only,linear_svc,0.7397222222222222,150,1800,3600
bert-base-uncased,cls,concat,logreg,0.7030555555555555,150,1800,3600
bert-base-uncased,cls,concat,linear_svc,0.8269444444444445,150,1800,3600
bert-base-uncased,cls,delta,logreg,0.72,150,1800,3600
bert-base-uncased,cls,delta,linear_svc,0.8775,150,1800,3600
bert-base-uncased,last_token,x_only,logreg,0.16666666666666666,150,1800,3600
bert-base-uncased,last_token,x_only,linear_svc,0.16666666666666666,150,1800,3600
bert-base-uncased,last_token,y_only,logreg,0.6847222222222222,150,1800,3600
bert-base-uncased,last_token,y_only,linear_svc,0.7508333333333334,150,1800,3600
bert-base-uncased,last_token,concat,logreg,0.6791666666666667,150,1800,3600
bert-base-uncased,last_token,concat,linear_svc,0.7563888888888889,150,1800,3600
bert-base-uncased,last_token,delta,logreg,0.7102777777777778,150,1800,3600
bert-base-uncased,last_token,delta,linear_svc,0.8513888888888889,150,1800,3600
roberta-base,mean,x_only,logreg,0.16666666666666666,150,1800,3600
roberta-base,mean,x_only,linear_svc,0.16666666666666666,150,1800,3600
roberta-base,mean,y_only,logreg,0.8016666666666666,150,1800,3600
roberta-base,mean,y_only,linear_svc,0.8430555555555556,150,1800,3600
roberta-base,mean,concat,logreg,0.815,150,1800,3600
roberta-base,mean,concat,linear_svc,0.8630555555555556,150,1800,3600
roberta-base,mean,delta,logreg,0.8091666666666667,150,1800,3600
roberta-base,mean,delta,linear_svc,0.8786111111111111,150,1800,3600
roberta-base,cls,x_only,logreg,0.16666666666666666,150,1800,3600
roberta-base,cls,x_only,linear_svc,0.16666666666666666,150,1800,3600
roberta-base,cls,y_only,logreg,0.7669444444444444,150,1800,3600
roberta-base,cls,y_only,linear_svc,0.7911111111111111,150,1800,3600
roberta-base,cls,concat,logreg,0.7944444444444444,150,1800,3600
roberta-base,cls,concat,linear_svc,0.8236111111111111,150,1800,3600
roberta-base,cls,delta,logreg,0.8513888888888889,150,1800,3600
roberta-base,cls,delta,linear_svc,0.8736111111111111,150,1800,3600
roberta-base,last_token,x_only,logreg,0.16666666666666666,150,1800,3600
roberta-base,last_token,x_only,linear_svc,0.16666666666666666,150,1800,3600
roberta-base,last_token,y_only,logreg,0.6738888888888889,150,1800,3600
roberta-base,last_token,y_only,linear_svc,0.7041666666666667,150,1800,3600
roberta-base,last_token,concat,logreg,0.7055555555555556,150,1800,3600
roberta-base,last_token,concat,linear_svc,0.7655555555555555,150,1800,3600
roberta-base,last_token,delta,logreg,0.6755555555555556,150,1800,3600
roberta-base,last_token,delta,linear_svc,0.765,150,1800,3600
gpt2,mean,x_only,logreg,0.16666666666666666,150,1800,3600
gpt2,mean,x_only,linear_svc,0.16666666666666666,150,1800,3600
gpt2,mean,y_only,logreg,0.7633333333333333,150,1800,3600
gpt2,mean,y_only,linear_svc,0.7538888888888889,150,1800,3600
gpt2,mean,concat,logreg,0.7802777777777777,150,1800,3600
gpt2,mean,concat,linear_svc,0.7822222222222223,150,1800,3600
gpt2,mean,delta,logreg,0.7491666666666666,150,1800,3600
gpt2,mean,delta,linear_svc,0.845,150,1800,3600
gpt2,cls,x_only,logreg,0.16666666666666666,150,1800,3600
gpt2,cls,x_only,linear_svc,0.16666666666666666,150,1800,3600
gpt2,cls,y_only,logreg,0.36833333333333335,150,1800,3600
gpt2,cls,y_only,linear_svc,0.36833333333333335,150,1800,3600
gpt2,cls,concat,logreg,0.3422222222222222,150,1800,3600
gpt2,cls,concat,linear_svc,0.36833333333333335,150,1800,3600
gpt2,cls,delta,logreg,0.3202777777777778,150,1800,3600
gpt2,cls,delta,linear_svc,0.38666666666666666,150,1800,3600
gpt2,last_token,x_only,logreg,0.16666666666666666,150,1800,3600
gpt2,last_token,x_only,linear_svc,0.16666666666666666,150,1800,3600
gpt2,last_token,y_only,logreg,0.6252777777777778,150,1800,3600
gpt2,last_token,y_only,linear_svc,0.72,150,1800,3600
gpt2,last_token,concat,logreg,0.6452777777777777,150,1800,3600
gpt2,last_token,concat,linear_svc,0.7469444444444444,150,1800,3600
gpt2,last_token,delta,logreg,0.6683333333333333,150,1800,3600
gpt2,last_token,delta,linear_svc,0.7563888888888889,150,1800,3600
