language,level,marker_found_rate,mean_marker_token_count,cells
en,-2,1.0,2.0,1120
en,-1,1.0,2.7142857142857144,1120
en,0,1.0,2.7142857142857144,1120
en,1,1.0,1.8571428571428572,1120
en,2,1.0,1.5714285714285714,1120
ru,-2,1.0,3.0,1120
ru,-1,1.0,5.857142857142857,1120
ru,0,1.0,3.2857142857142856,1120
ru,1,1.0,3.857142857142857,1120
ru,2,1.0,3.0,1120
zh,-2,1.0,2.0,1120
zh,-1,1.0,4.285714285714286,1120
zh,0,1.0,2.857142857142857,1120
zh,1,1.0,2.2857142857142856,1120
zh,2,1.0,2.0,1120
