representation,from_level,to_level,step_size,mean_delta_norm,std_delta_norm,cells
marker_pool,-2,-1,1,6.381215591427116,3.4035959667168254,3360
marker_pool,-2,0,2,8.927120830863714,4.993633263500924,3360
marker_pool,-2,2,4,8.978595590751086,5.15405928559254,3360
marker_pool,-1,0,1,7.933181791557443,4.462938930836017,3360
marker_pool,-1,1,2,6.919161348559317,4.48271456884905,3360
marker_pool,0,1,1,8.935025581451399,5.254000230972137,3360
marker_pool,0,2,2,9.58226161065201,5.634566038432777,3360
marker_pool,1,2,1,7.16603434185187,4.059700502787723,3360
mean_pool,-2,-1,1,3.380435349552759,2.08128362735492,3360
mean_pool,-2,0,2,4.984834539437933,3.392429952887208,3360
mean_pool,-2,2,4,4.847782871118259,3.923349807600331,3360
mean_pool,-1,0,1,4.687687463827786,3.0681996786063612,3360
mean_pool,-1,1,2,4.2664062393163995,3.404749520561912,3360
mean_pool,0,1,1,5.1287616963720035,3.736524407275023,3360
mean_pool,0,2,2,5.323413616649452,4.0012595232168255,3360
mean_pool,1,2,1,3.5196456044956688,2.40713049237328,3360
