path,direct,mean_relative_residual_norm,max_relative_residual_norm,mean_cosine_composed_direct,cells
-1->0->1,-1->1,6.049791891032374e-08,1.4608238529945086e-07,1.0,49
-2->-1->0,-2->0,3.9524406097208546e-08,4.84720246163306e-08,1.0,49
-2->0->2,-2->2,4.931949807282113e-08,7.626276499195228e-08,1.0,49
0->1->2,0->2,3.783600806811165e-08,4.6190322677830415e-08,1.0,49
