model,target_class,control,target_marker_rate,content_preserved_rate,target_and_preserved_rate,malformed_or_repetitive_rate,rows
distilgpt2,ellipsis,negative_target,0.0,0.3125,0.0,0.525,160
distilgpt2,ellipsis,none,0.0,0.7125,0.0,0.24375,160
distilgpt2,ellipsis,random_norm,0.0,0.2125,0.0,0.56875,160
distilgpt2,ellipsis,string_append_source,1.0,1.0,1.0,0.0,160
distilgpt2,ellipsis,strong_prompt,0.0,0.85,0.0,0.05,160
distilgpt2,ellipsis,target,0.725,0.40625,0.25625,0.56875,160
distilgpt2,ellipsis,wrong_marker,0.0,0.3875,0.0,0.6125,160
distilgpt2,exclamation,negative_target,0.0,0.53125,0.0,0.31875,160
distilgpt2,exclamation,none,0.0,0.7125,0.0,0.24375,160
distilgpt2,exclamation,random_norm,0.0,0.475,0.0,0.33125,160
distilgpt2,exclamation,string_append_source,1.0,1.0,1.0,0.0,160
distilgpt2,exclamation,strong_prompt,0.0,0.8125,0.0,0.05,160
distilgpt2,exclamation,target,0.84375,0.575,0.425,0.19375,160
distilgpt2,exclamation,wrong_marker,0.0,0.3875,0.0,0.6125,160
distilgpt2,question,negative_target,0.0,0.475,0.0,0.28125,160
distilgpt2,question,none,0.0,0.7125,0.0,0.24375,160
distilgpt2,question,random_norm,0.0,0.39375,0.0,0.46875,160
distilgpt2,question,string_append_source,1.0,1.0,1.0,0.0,160
distilgpt2,question,strong_prompt,0.0,0.7875,0.0,0.0375,160
distilgpt2,question,target,0.49375,0.3875,0.16875,0.6125,160
distilgpt2,question,wrong_marker,0.0,0.575,0.0,0.19375,160
gpt2,ellipsis,negative_target,0.0,0.303125,0.0,0.2625,320
gpt2,ellipsis,none,0.0,0.64375,0.0,0.16875,160
gpt2,ellipsis,random_norm,0.0,0.56875,0.0,0.24375,320
gpt2,ellipsis,string_append_source,1.0,1.0,1.0,0.0,160
gpt2,ellipsis,strong_prompt,0.0,0.6125,0.0,0.0375,160
gpt2,ellipsis,target,0.69375,0.475,0.321875,0.3,320
gpt2,ellipsis,wrong_marker,0.0,0.56875,0.0,0.346875,320
gpt2,exclamation,negative_target,0.0,0.51875,0.0,0.2375,320
gpt2,exclamation,none,0.0,0.64375,0.0,0.16875,160
gpt2,exclamation,random_norm,0.0,0.596875,0.0,0.221875,320
gpt2,exclamation,string_append_source,1.0,1.0,1.0,0.0,160
gpt2,exclamation,strong_prompt,0.0,0.625,0.0,0.0375,160
gpt2,exclamation,target,0.603125,0.65625,0.384375,0.234375,320
gpt2,exclamation,wrong_marker,0.0,0.56875,0.0,0.346875,320
gpt2,question,negative_target,0.0,0.4625,0.0,0.240625,320
gpt2,question,none,0.0,0.64375,0.0,0.16875,160
gpt2,question,random_norm,0.0,0.584375,0.0,0.23125,320
gpt2,question,string_append_source,1.0,1.0,1.0,0.0,160
gpt2,question,strong_prompt,0.0,0.6625,0.0,0.05,160
gpt2,question,target,0.628125,0.56875,0.346875,0.346875,320
gpt2,question,wrong_marker,0.0,0.65625,0.0,0.234375,320
