model,layer,target_class,control,gain,target_marker_rate,other_marker_rate,mean_generated_chars,rows
gpt2,2,question,negative_target,0.25,0.0625,0.0625,118.6875,80
gpt2,2,question,negative_target,0.5,0.0875,0.0875,118.1625,80
gpt2,2,question,negative_target,0.75,0.1125,0.1125,117.1375,80
gpt2,2,question,negative_target,1.0,0.175,0.175,113.7375,80
gpt2,2,question,none,0.0,0.1,0.1,118.3875,80
gpt2,2,question,random_norm,0.25,0.1,0.1,118.5125,80
gpt2,2,question,random_norm,0.5,0.1125,0.1125,117.9125,80
gpt2,2,question,random_norm,0.75,0.1125,0.1125,117.4,80
gpt2,2,question,random_norm,1.0,0.2,0.2,115.4875,80
gpt2,2,question,target,0.25,0.1375,0.1375,118.725,80
gpt2,2,question,target,0.5,0.5125,0.25,117.8625,80
gpt2,2,question,target,0.75,1.0,0.3375,115.475,80
gpt2,2,question,target,1.0,0.7375,0.3625,105.2375,80
gpt2,2,question,wrong_class,0.25,0.0875,0.0875,118.525,80
gpt2,2,question,wrong_class,0.5,0.1,0.1,118.475,80
gpt2,2,question,wrong_class,0.75,0.0875,0.0875,118.5,80
gpt2,2,question,wrong_class,1.0,0.1,0.1,118.45,80
gpt2,3,question,negative_target,0.25,0.075,0.075,118.65,80
gpt2,3,question,negative_target,0.5,0.0875,0.0875,118.575,80
gpt2,3,question,negative_target,0.75,0.125,0.125,117.3625,80
gpt2,3,question,negative_target,1.0,0.15,0.1125,108.1125,80
gpt2,3,question,none,0.0,0.1,0.1,118.3875,80
gpt2,3,question,random_norm,0.25,0.1125,0.1125,119.0625,80
gpt2,3,question,random_norm,0.5,0.1375,0.1375,117.5,80
gpt2,3,question,random_norm,0.75,0.1375,0.15,118.3625,80
gpt2,3,question,random_norm,1.0,0.175,0.175,113.725,80
gpt2,3,question,target,0.25,0.125,0.125,117.9,80
gpt2,3,question,target,0.5,0.3625,0.175,117.8125,80
gpt2,3,question,target,0.75,0.9875,0.225,115.0125,80
gpt2,3,question,target,1.0,0.95,0.2625,110.1,80
gpt2,3,question,wrong_class,0.25,0.1125,0.1125,118.4875,80
gpt2,3,question,wrong_class,0.5,0.15,0.15,118.4,80
gpt2,3,question,wrong_class,0.75,0.15,0.15,118.4375,80
gpt2,3,question,wrong_class,1.0,0.15,0.15,118.4625,80
gpt2,4,question,negative_target,0.25,0.0875,0.0875,118.55,80
gpt2,4,question,negative_target,0.5,0.1125,0.1125,118.25,80
gpt2,4,question,negative_target,0.75,0.1125,0.1125,117.825,80
gpt2,4,question,negative_target,1.0,0.15,0.1625,111.3125,80
gpt2,4,question,none,0.0,0.1,0.1,118.3875,80
gpt2,4,question,random_norm,0.25,0.1125,0.125,119.1375,80
gpt2,4,question,random_norm,0.5,0.125,0.1375,117.35,80
gpt2,4,question,random_norm,0.75,0.1625,0.1625,117.225,80
gpt2,4,question,random_norm,1.0,0.2,0.225,111.2375,80
gpt2,4,question,target,0.25,0.175,0.175,118.2875,80
gpt2,4,question,target,0.5,0.3875,0.2,117.8875,80
gpt2,4,question,target,0.75,0.95,0.1875,114.9875,80
gpt2,4,question,target,1.0,0.75,0.2,96.3,80
gpt2,4,question,wrong_class,0.25,0.1,0.1,118.2875,80
gpt2,4,question,wrong_class,0.5,0.1,0.1,118.225,80
gpt2,4,question,wrong_class,0.75,0.1,0.1,117.8125,80
gpt2,4,question,wrong_class,1.0,0.1,0.1,118.1375,80
gpt2,5,question,negative_target,0.25,0.15,0.15,119.0375,80
gpt2,5,question,negative_target,0.5,0.2125,0.2125,119.425,80
gpt2,5,question,negative_target,0.75,0.2375,0.2375,116.9,80
gpt2,5,question,negative_target,1.0,0.425,0.4375,111.5375,80
gpt2,5,question,none,0.0,0.1,0.1,118.3875,80
gpt2,5,question,random_norm,0.25,0.125,0.125,118.0875,80
gpt2,5,question,random_norm,0.5,0.15,0.1625,118.6375,80
gpt2,5,question,random_norm,0.75,0.175,0.175,116.2,80
gpt2,5,question,random_norm,1.0,0.2375,0.2375,115.9,80
gpt2,5,question,target,0.25,0.0875,0.0875,117.95,80
gpt2,5,question,target,0.5,0.175,0.1,117.4875,80
gpt2,5,question,target,0.75,0.95,0.0875,115.125,80
gpt2,5,question,target,1.0,0.925,0.05,111.75,80
gpt2,5,question,wrong_class,0.25,0.075,0.075,118.7,80
gpt2,5,question,wrong_class,0.5,0.075,0.075,118.3375,80
gpt2,5,question,wrong_class,0.75,0.0625,0.0625,118.0625,80
gpt2,5,question,wrong_class,1.0,0.0625,0.0625,117.8125,80
gpt2,6,question,negative_target,0.25,0.175,0.175,119.5125,80
gpt2,6,question,negative_target,0.5,0.2875,0.3,119.05,80
gpt2,6,question,negative_target,0.75,0.3625,0.3875,114.675,80
gpt2,6,question,negative_target,1.0,0.475,0.5125,113.45,80
gpt2,6,question,none,0.0,0.1,0.1,118.3875,80
gpt2,6,question,random_norm,0.25,0.0875,0.0875,118.475,80
gpt2,6,question,random_norm,0.5,0.0875,0.1,117.3375,80
gpt2,6,question,random_norm,0.75,0.0875,0.1,117.325,80
gpt2,6,question,random_norm,1.0,0.325,0.35,110.9625,80
gpt2,6,question,target,0.25,0.075,0.075,117.9625,80
gpt2,6,question,target,0.5,0.1,0.075,114.2375,80
gpt2,6,question,target,0.75,0.8875,0.0625,108.8375,80
gpt2,6,question,target,1.0,0.8375,0.075,100.05,80
gpt2,6,question,wrong_class,0.25,0.1125,0.1125,118.2625,80
gpt2,6,question,wrong_class,0.5,0.1,0.1,117.725,80
gpt2,6,question,wrong_class,0.75,0.125,0.125,117.7125,80
gpt2,6,question,wrong_class,1.0,0.125,0.125,118.025,80
