model,heldout_language,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,ar,0.4926215277777778,0.3915605208852202,0.5,13824,2304
BAAI/bge-m3,de,0.6167534722222222,0.6162311450389166,0.5,13824,2304
BAAI/bge-m3,en,0.6067708333333334,0.6047189283563662,0.5,13824,2304
BAAI/bge-m3,es,0.6141493055555556,0.609439923331656,0.5,13824,2304
BAAI/bge-m3,fr,0.6098090277777778,0.6098054260378003,0.5,13824,2304
BAAI/bge-m3,ru,0.5512152777777778,0.4951171875,0.5,13824,2304
BAAI/bge-m3,zh,0.59765625,0.5966513766925499,0.5,13824,2304
bert-base-multilingual-cased,ar,0.4982638888888889,0.3648351648351648,0.5,13824,2304
bert-base-multilingual-cased,de,0.5403645833333334,0.5382748929819916,0.5,13824,2304
bert-base-multilingual-cased,en,0.5707465277777778,0.5688452257489914,0.5,13824,2304
bert-base-multilingual-cased,es,0.55078125,0.5413143855714383,0.5,13824,2304
bert-base-multilingual-cased,fr,0.5321180555555556,0.5165072357125338,0.5,13824,2304
bert-base-multilingual-cased,ru,0.5082465277777778,0.4555164885499049,0.5,13824,2304
bert-base-multilingual-cased,zh,0.5164930555555556,0.3986301832045615,0.5,13824,2304
distilbert-base-multilingual-cased,ar,0.4865451388888889,0.4126966444419401,0.5,13824,2304
distilbert-base-multilingual-cased,de,0.4874131944444444,0.486503037267171,0.5,13824,2304
distilbert-base-multilingual-cased,en,0.5416666666666666,0.5403352326829194,0.5,13824,2304
distilbert-base-multilingual-cased,es,0.5208333333333334,0.5032058218067756,0.5,13824,2304
distilbert-base-multilingual-cased,fr,0.5316840277777778,0.5225310684114849,0.5,13824,2304
distilbert-base-multilingual-cased,ru,0.5208333333333334,0.4547694724269765,0.5,13824,2304
distilbert-base-multilingual-cased,zh,0.5121527777777778,0.4122230201392854,0.5,13824,2304
intfloat/multilingual-e5-large,ar,0.5125868055555556,0.4179586649045356,0.5,13824,2304
intfloat/multilingual-e5-large,de,0.62109375,0.6209360094696645,0.5,13824,2304
intfloat/multilingual-e5-large,en,0.6241319444444444,0.6155619951908256,0.5,13824,2304
intfloat/multilingual-e5-large,es,0.5907118055555556,0.589923776215197,0.5,13824,2304
intfloat/multilingual-e5-large,fr,0.6393229166666666,0.6374180077102153,0.5,13824,2304
intfloat/multilingual-e5-large,ru,0.4865451388888889,0.4730283019688704,0.5,13824,2304
intfloat/multilingual-e5-large,zh,0.5967881944444444,0.591945346555039,0.5,13824,2304
sentence-transformers/LaBSE,ar,0.4756944444444444,0.4747048929340391,0.5,13824,2304
sentence-transformers/LaBSE,de,0.6115451388888888,0.6111107863159306,0.5,13824,2304
sentence-transformers/LaBSE,en,0.6588541666666666,0.6587513115208818,0.5,13824,2304
sentence-transformers/LaBSE,es,0.5989583333333334,0.5701978518937253,0.5,13824,2304
sentence-transformers/LaBSE,fr,0.6193576388888888,0.6186535538060418,0.5,13824,2304
sentence-transformers/LaBSE,ru,0.6019965277777778,0.5879769670799766,0.5,13824,2304
sentence-transformers/LaBSE,zh,0.6050347222222222,0.59978009895547,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,0.5,0.4769167704605294,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,0.6119791666666666,0.6117814159532218,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,0.6202256944444444,0.6076177433855077,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,0.5833333333333334,0.5831209835739294,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,0.58984375,0.5867609699714262,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,0.5121527777777778,0.4682536879600967,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,0.5690104166666666,0.5527739632640335,0.5,13824,2304
xlm-roberta-base,ar,0.4900173611111111,0.4424452171326996,0.5,13824,2304
xlm-roberta-base,de,0.5065104166666666,0.4478459409642706,0.5,13824,2304
xlm-roberta-base,en,0.5199652777777778,0.420634335993452,0.5,13824,2304
xlm-roberta-base,es,0.5416666666666666,0.5170670359125497,0.5,13824,2304
xlm-roberta-base,fr,0.5017361111111112,0.3704965975773684,0.5,13824,2304
xlm-roberta-base,ru,0.5,0.3689346149566467,0.5,13824,2304
xlm-roberta-base,zh,0.5008680555555556,0.3367875647668393,0.5,13824,2304
