,precision,recall,f1-score,support
formalization,1.0,1.0,1.0,800.0
future,1.0,1.0,1.0,800.0
negation,1.0,1.0,1.0,800.0
passive,1.0,1.0,1.0,800.0
question,1.0,1.0,1.0,800.0
uncertainty,1.0,1.0,1.0,800.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,4800.0
weighted avg,1.0,1.0,1.0,4800.0
